Year,Salary
2022,74580
2021,76330
2020,76660
2019,78250
2018,73030
2017,72090
2017,72370
2016,70840
2015,68410
2014,64900
2013,64730
2012,63350
2011,63350
2010,64300
2009,65850
2008,66280
2007,68610
2006,67520
2005,66780
2004,65760
2003,65860
